Mproj/Mtarg, vimp/vesc, theta,  Eimp[J],     Mproj_iron[kg], XFe_interior, XFe_surf,    XFe_atmo,   XFe_disk,     XFe_ejec,
--------     -----      ----    -----------  ------------    ----------    -----------  ----------  ----------    -----------
0.0012,      1.1,       00,     4.668e+29,   1.9153e+21,     0.999843,     0.000,       0.000,       0.000,       0.000,
0.0012,      1.1,       30,     4.668e+29,   1.9153e+21,     0.999843,     0.000,       0.000,       0.000,       0.000,
0.0012,      1.1,       45,     4.668e+29,   1.9153e+21,     0.996189,     0.00146035,  0.00219078,  0.000,       0.000,
0.0012,      1.1,       60,     4.668e+29,   1.9153e+21,     0.385423,     0.0554482,   0.162742,    0.0262726,   0.370073,
0.0012,      1.5,       00,     8.679e+29,   1.9153e+21,     0.995666,     0.00438156,  0.000,       0.000,       0.000,
0.0012,      1.5,       30,     8.679e+29,   1.9153e+21,     0.988879,     0.00949199,  0.00146035,  0.000,       0.000,
0.0012,      1.5,       45,     8.679e+29,   1.9153e+21,     0.91004,      0.0350546,   0.0547695,   0.000,       0.000,
0.0012,      1.5,       60,     8.679e+29,   1.9153e+21,     0.131415,     0.042338,    0.165666,    0.024816,    0.635932,
0.0012,      2.0,       00,     1.543e+30,   1.9153e+21,     0.874537,     0.0467342,   0.078891,    0.000,       0.000,
0.0012,      2.0,       30,     1.543e+30,   1.9153e+21,     0.827024,     0.126351,    0.0467342,   0.000,       0.000,
0.0012,      2.0,       45,     1.543e+30,   1.9153e+21,     0.681878,     0.0846865,   0.216102,    0.00146035,  0.0160654,
0.0012,      2.0,       60,     1.543e+30,   1.9153e+21,     0.0109539,    0.0255574,   0.0868793,   0.0109435,   0.865661,
0.0030,      1.1,       00,     1.128e+30,   5.9626e+21,     1.00007,      0.000,       0.000,       0.000,       0.000,
0.0030,      1.1,       30,     1.128e+30,   5.9626e+21,     1.00007,      0.000,       0.000,       0.000,       0.000,
0.0030,      1.1,       45,     1.128e+30,   5.9626e+21,     0.960487,     0.0175595,   0.0219535,   0.000,       0.000,
0.0030,      1.1,       60,     1.128e+30,   5.9626e+21,     0.289639,     0.0650891,   0.190856,    0.0409553,   0.41341,
0.0030,      1.5,       00,     2.098e+30,   5.9626e+21,     1.00007,      0.000,       0.000,       0.000,       0.000,
0.0030,      1.5,       30,     2.098e+30,   5.9626e+21,     1.00007,      0.000,       0.000,       0.000,       0.000,
0.0030,      1.5,       45,     2.098e+30,   5.9626e+21,     0.785563,     0.0241338,   0.174085,    0.0043907,   0.0117063,
0.0030,      1.5,       60,     2.098e+30,   5.9626e+21,     0.0548754,    0.0219535,   0.123637,    0.0160937,   0.783383,
0.0030,      2.0,       00,     3.730e+30,   5.9626e+21,     0.987489,     0.0124392,   0.000,       0.000,       0.000,
0.0030,      2.0,       30,     3.730e+30,   5.9626e+21,     0.907155,     0.0907322,   0.00219535,  0.000,       0.000,
0.0030,      2.0,       45,     3.730e+30,   5.9626e+21,     0.542716,     0.0533995,   0.287458,    0.0036578,   0.112686,
0.0030,      2.0,       60,     3.730e+30,   5.9626e+21,     0.00219535,   0.00658605,  0.0300037,   0.0109768,   0.950257,
0.0061,      1.1,       00,     2.190e+30,   1.1897e+22,     1.00025,      0.000,       0.000,       0.000,       0.000,
0.0061,      1.1,       30,     2.190e+30,   1.1897e+22,     1.00025,      0.000,       0.000,       0.000,       0.000,
0.0061,      1.1,       45,     2.190e+30,   1.1897e+22,     0.918719,     0.0154325,   0.0661259,   0.000,       0.000,
0.0061,      1.1,       60,     2.190e+30,   1.1897e+22,     0.240313,     0.0323359,   0.163823,    0.0235101,   0.540052,
0.0061,      1.5,       00,     4.073e+30,   1.1897e+22,     1.00025,      0.000,       0.000,       0.000,       0.000,
0.0061,      1.5,       30,     4.073e+30,   1.1897e+22,     0.999412,     0.000734051, 0.000,       0.000,       0.000,
0.0061,      1.5,       45,     4.073e+30,   1.1897e+22,     0.652433,     0.0315878,   0.239556,    0.0176347,   0.0587795,
0.0061,      1.5,       60,     4.073e+30,   1.1897e+22,     0.0132302,    0.00955703,  0.0528957,   0.0124821,   0.911995,
0.0061,      2.0,       00,     7.240e+30,   1.1897e+22,     0.959906,     0.0396907,   0.000,       0.000,       0.000,      
0.0061,      2.0,       30,     7.240e+30,   1.1897e+22,     0.943095,     0.0470287,   0.00808103,  0.00146928,  0.000,
0.0061,      2.0,       45,     7.240e+30,   1.1897e+22,     0.382113,     0.0382029,   0.298983,    0.0213079,   0.259393,
0.0061,      2.0,       60,     7.240e+30,   1.1897e+22,     0.000,        0.000,       0.00367404,  0.00367572,  0.992687,
0.0121,      1.1,       00,     4.226e+30,   2.3833e+22,     0.999874,     0.000,       0.000,       0.000,       0.000,
0.0121,      1.1,       30,     4.226e+30,   2.3833e+22,     0.999455,     0.000346578, 0.000,       0.000,       0.000,
0.0121,      1.1,       45,     4.226e+30,   2.3833e+22,     0.863089,     0.0107456,   0.112281,    0.00623925,  0.00762388,
0.0121,      1.1,       60,     4.226e+30,   2.3833e+22,     0.148701,     0.0159443,   0.166366,    0.0443503,   0.624764,
0.0121,      1.5,       00,     7.858e+30,   2.3833e+22,     0.996937,     0.00311878,  0.000,       0.000,       0.000,
0.0121,      1.5,       30,     7.858e+30,   2.3833e+22,     0.991482,     0.00623925,  0.00207905,  0.000,       0.000346494,
0.0121,      1.5,       45,     7.858e+30,   2.3833e+22,     0.542525,     0.0145554,   0.212143,    0.0242689,   0.206562,
0.0121,      1.5,       60,     7.858e+30,   2.3833e+22,     0.0218311,    0.00554693,  0.0471195,   0.00693157,  0.918474,
0.0121,      2.0,       00,     1.397e+31,   2.3833e+22,     0.915957,     0.0797214,   0.00415894,  0.000,       0.000,
0.0121,      2.0,       30,     1.397e+31,   2.3833e+22,     0.919733,     0.0384677,   0.0388201,   0.00207989,  0.000693157,
0.0121,      2.0,       45,     1.397e+31,   2.3833e+22,     0.292536,     0.00762808,  0.172953,    0.0228758,   0.503923,
0.0121,      2.0,       60,     1.397e+31,   2.3833e+22,     0.000,        0.000,       0.000,       0.00138631,  0.998615
